County,Hospital,Address,City,Zip,,"Pediatric
Medical
Surgical
Care Beds","Obstetrics
Levels","Obstetrics
Beds","Neonatal
Intensive
Care Beds","Neonatal
Intermediate
Care Beds","Pediatric
Intensive
Care Beds","Total
Births"
LIBERTY,Liberty Dayton Regional Medical Center,1353 N TRAVIS ST,Liberty,77575-3595,,NAV,,0,0,0,0,4
LIBERTY Total,,,,,COUNTY SUBTOTALS,*NAV,,0,0,0,0,4
,COUNTY-LIMESTONE,,,,,,,,,,,
LIMESTONE,Limestone Medical Center,701 McCLINTIC DR.,Groesbeck,76642-2128,,0,,0,0,0,0,0
LIMESTONE,Parkview Regional Hospital,PO BOX 1420,Mexia,76667-1420,,0,,0,0,0,0,0
LIMESTONE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-LLANO,,,,,,,,,,,
LLANO,Baylor Scott & White Medical Center - Llano,200 W OLLIE ST,Llano,78643-2628,,0,,0,0,0,0,30
LLANO Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,30
,COUNTY-LUBBOCK,,,,,,,,,,,
LUBBOCK,Covenant Children's Hospital,PO BOX 1201,Lubbock,79408-1201,,39,,0,34,NAV,NAV,0
LUBBOCK,Covenant Medical Center,PO BOX 1201,Lubbock,79408-1201,,0,3,105,0,0,0,"2,559"
LUBBOCK,Covenant Specialty Hospital,3815 20TH ST,Lubbock,79410,,0,,0,0,0,0,0
LUBBOCK,Grace Medical Center,2412 50TH ST,Lubbock,79412-2494,,0,,0,0,0,0,0
LUBBOCK,"Lubbock Heart Hospital, L.P.",4810 N LOOP 289,Lubbock,79416-3025,,0,,0,0,0,0,0
LUBBOCK,Trustpoint Rehabilitation Hospital of Lubbock,4302 A PRINCETON ST,Lubbock,79415,,0,,0,0,0,0,0
LUBBOCK,University Medical Center,602 INDIANA AVE,Lubbock,79415-3364,,18,3,44,40,0,16,"3,085"
LUBBOCK Total,,,,,COUNTY SUBTOTALS,57,,149,74,*NAV,*16,"5,644"
,COUNTY-LYNN,,,,,,,,,,,
LYNN,Lynn County Hospital District,PO BOX 1310,Tahoka,79373-1310,,0,,0,0,0,0,0
LYNN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MADISON,,,,,,,,,,,
MADISON,Madison St. Joseph Health Center,PO BOX 698,Madisonville,77864-0698,,0,,0,0,0,0,0
MADISON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MARTIN,,,,,,,,,,,
MARTIN,Martin County Hospital District,PO BOX 640,Stanton,79782-0640,,0,,0,0,0,0,1
MARTIN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,1
,COUNTY-MATAGORDA,,,,,,,,,,,
MATAGORDA,Matagorda Regional Medical Center,104 7TH ST,Bay City,77414-4853,,NAV,1,10,0,0,0,583
MATAGORDA,Palacios Community Medical Center,311 GREEN AVE,Palacios,77465-3214,,0,,0,0,0,0,0
MATAGORDA Total,,,,,COUNTY SUBTOTALS,*NAV,,10,0,0,0,583
,COUNTY-MAVERICK,,,,,,,,,,,
MAVERICK,Fort Duncan Regional Medical Center,3333 N FOSTER MALDONADO BLVD,Eagle Pass,78852-5148,,0,1,14,0,0,0,"1,163"
MAVERICK Total,,,,,COUNTY SUBTOTALS,0,,14,0,0,0,"1,163"
,COUNTY-MCCULLOCH,,,,,,,,,,,
MCCULLOCH,Heart of Texas Healthcare System,PO BOX 1150,Brady,76825-1150,,0,,0,0,0,0,0
MCCULLOCH Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MCLENNAN,,,,,,,,,,,
MCLENNAN,Baylor Scott & White Medical Center - Hillcrest,100 HILLCREST MEDICAL CENTER BLVD,Waco,76702,,24,2,32,30,0,0,"2,828"
MCLENNAN,Providence Health Center,PO BOX 2589,Waco,76702-2589,,8,2,26,0,0,0,"1,470"
MCLENNAN Total,,,,,COUNTY SUBTOTALS,32,,58,30,0,0,"4,298"
,COUNTY-MEDINA,,,,,,,,,,,
MEDINA,Medina Regional Hospital,3100 AVE E,Hondo,78861-3599,,0,1,4,0,0,0,124
MEDINA Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,124
,COUNTY-MIDLAND,,,,,,,,,,,
MIDLAND,Continuecare Hospital of Midland,4214 ANDREWS HWY STE 320,Midland,79703,,0,,0,0,0,0,0
MIDLAND,HEALTHSOUTH Rehabilitation Hospital of Midland/Odessa,1800 HERITAGE BLVD,Midland,79707NAV750,,0,,0,0,0,0,0
MIDLAND,Midland Memorial Hospital,400 ROSALIND REDFERN GROVER PKWY,Midland,79701-6499,,12,2,50,0,5,2,"2,454"
MIDLAND Total,,,,,COUNTY SUBTOTALS,12,,50,0,5,2,"2,454"
,COUNTY-MILAM,,,,,,,,,,,
MILAM,Little River Healthcare,1700 BRAZOS AVE,Rockdale,76567-2517,,0,,0,0,0,0,0
MILAM,Little River Healthcare - Cameron Hospital,PO BOX 947,Cameron,76520-0947,,0,,0,0,0,0,0
MILAM Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MITCHELL,,,,,,,,,,,
MITCHELL,Mitchell County Hospital,997 W I-20,Colorado City,79512-3998,,0,,0,0,0,0,0
MITCHELL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MONTAGUE,,,,,,,,,,,
MONTAGUE,Nocona General Hospital,100 PARK RD,Nocona,76255-3616,,0,,0,0,0,0,0
MONTAGUE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-MONTGOMERY,,,,,,,,,,,
MONTGOMERY,Aspire Hospital LLC,"2006 S LOOP 336 W, SUITE 500",Conroe,77304,,0,,0,0,0,0,0
MONTGOMERY,Conroe Regional Medical Center,PO BOX 1538,Conroe,77305-1538,,NAV,2,10,5,16,0,"1,309"
MONTGOMERY,Cornerstone Hospital Conroe,1500 GRAND LAKE DR,Conroe,77304,,0,,0,0,0,0,0
MONTGOMERY,HEALTHSOUTH Rehabilitation Hospital The Woodlands,18550 IH 45 S,Conroe,77384-4119,,0,,0,0,0,0,0
MONTGOMERY,HEALTHSOUTH Rehabilitation Hospital Vision Park,117 VISION PARK BLVD,Shenandoah,77384-3606,,0,,0,0,0,0,0
MONTGOMERY,Kingwood Medical Center,22999 US HWY 59  N,Kingwood,77339,,6,3,44,24,0,0,"2,729"
MONTGOMERY,Memorial Hermann The Woodlands Hospital,9250 PINECROFT DR,The Woodlands,77380-3225,,6,2,40,14,0,0,"4,381"
MONTGOMERY,Nexus Specialty Hospital-The Woodlands Ltd-Shenandoah Campus,123 Vision Park DR,Shenandoah,77384,,0,,0,0,0,0,0
MONTGOMERY,St. Luke's Lakeside Hospital,17400 ST LUKE'S WAY,The Woodlands,77384,,0,,0,0,0,0,0
MONTGOMERY,St. Luke's the Woodlands Hospital,17200 ST LUKES WAY,The Woodlands,77384NAV007,,6,2,18,12,0,0,"2,012"
MONTGOMERY,Woodlands Specialty Hospital,25440 I 45 N,The Woodlands,77386,,0,,0,0,0,0,0
MONTGOMERY Total,,,,,COUNTY SUBTOTALS,*18,,112,55,16,0,"10,431"
,COUNTY-MOORE,,,,,,,,,,,
MOORE,Memorial Hospital,224 E 2ND ST,Dumas,79029-3808,,2,1,6,0,0,0,400
MOORE Total,,,,,COUNTY SUBTOTALS,2,,6,0,0,0,400
,COUNTY-NACOGDOCHES,,,,,,,,,,,
NACOGDOCHES,Nacogdoches Medical Center,4920 NE STALLINGS DR,Nacogdoches,75965-1254,,NAV,1,12,8,0,0,492
NACOGDOCHES,Nacogdoches Memorial Hospital,1204 N MOUND ST,Nacogdoches,75961-4027,,12,1,7,0,0,0,858
NACOGDOCHES Total,,,,,COUNTY SUBTOTALS,*12,,19,8,0,0,"1,350"
,COUNTY-NAVARRO,,,,,,,,,,,
NAVARRO,Navarro Regional Hospital,3201 W HWY 22,Corsicana,75110-2469,,0,2,9,0,0,0,539
NAVARRO Total,,,,,COUNTY SUBTOTALS,0,,9,0,0,0,539
,COUNTY-NOLAN,,,,,,,,,,,
NOLAN,Rolling Plains Memorial Hospital,PO BOX 690,Sweetwater,79556-0690,,7,1,6,0,0,0,265
NOLAN Total,,,,,COUNTY SUBTOTALS,7,,6,0,0,0,265
,COUNTY-NUECES,,,,,,,,,,,
NUECES,CHRISTUS Spohn Hospital Corpus Christi,PO BOX 5280,Corpus Christi,78465-5280,,0,3,17,24,0,0,"2,598"
NUECES,Corpus Christi Rehabilitation Hospital,5726 ESPLANADE DR,Corpus Christi,78414,,0,,0,0,0,0,0
NUECES,Driscoll Children's Hospital,3533 S ALAMEDA ST,Corpus Christi,78411-1721,,101,,0,41,0,20,0
NUECES,PAM Specialty Hospital of Corpus Christi North,600 ELIZABETH ST FL 3,Corpus Christi,78404-2235,,0,,0,0,0,0,0
NUECES,PAM Specialty Hospital of Corpus Christi South,6226  SARATOGA BLVD,Corpus Christi,78414-3421,,0,,0,0,0,0,0
NUECES,South Texas Surgical Hospital,6130 PARKWAY DR,Corpus Christi,78413,,0,,0,0,0,0,0
NUECES,The Corpus Christi Medical Center - Bay Area,7101 S PADRE ISLAND DR,Corpus Christi,78412-4999,,0,2,46,16,16,0,"4,521"
NUECES Total,,,,,COUNTY SUBTOTALS,101,,63,81,16,20,"7,119"
,COUNTY-OCHILTREE,,,,,,,,,,,
OCHILTREE,Ochiltree General Hospital,3101 GARRETT DR,Perryton,79070-5323,,NAV,1,5,0,0,0,152
OCHILTREE Total,,,,,COUNTY SUBTOTALS,*NAV,,5,0,0,0,152
,COUNTY-PALO PINTO,,,,,,,,,,,
PALO PINTO,Palo Pinto General Hospital,400 SW 25TH AVE,Mineral Wells,76067NAV285,,0,1,10,0,0,0,262
PALO PINTO Total,,,,,COUNTY SUBTOTALS,0,,10,0,0,0,262
,COUNTY-PANOLA,,,,,,,,,,,
PANOLA,East Texas Medical Center - Carthage,409 COTTAGE RD,Carthage,75633-1466,,0,,0,0,0,0,0
PANOLA Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-PARKER,,,,,,,,,,,
PARKER,Weatherford Regional Medical Center,713 E ANDERSON ST,Weatherford,76086-5797,,0,1,10,0,0,0,874
PARKER,Weatherford Rehabilitation Hospital LLC,703 EUREKA ST,Weatherford,76086,,0,,0,0,0,0,0
PARKER Total,,,,,COUNTY SUBTOTALS,0,,10,0,0,0,874
,,,,,,,,,,,,
PARMER,COUNTY-PARMER Total,1307 CLEVELAND AVE,Friona,79035-1121,,1,,0,0,0,0,1
PARMER Total,,,,,COUNTY SUBTOTALS,1,,0,0,0,0,1
,COUNTY-PECOS,,,,,,,,,,,
PECOS,Iraan General Hospital,PO BOX 665,Iraan,79744-0665,,0,,0,0,0,0,0
PECOS,Pecos County Memorial Hospital,PO BOX 1648,Fort Stockton,79735-1648,,0,1,3,0,0,0,150
PECOS Total,,,,,COUNTY SUBTOTALS,0,,3,0,0,0,150
,COUNTY-POLK,,,,,,,,,,,
POLK,CHI St Luke's Health - Memorial Livingston,PO BOX 1257,Livingston,77351-1257,,2,1,7,0,0,0,438
POLK Total,,,,,COUNTY SUBTOTALS,2,,7,0,0,0,438
,COUNTY-POTTER,,,,,,,,,,,
POTTER,Baptist St. Anthony's Hospital,1600 WALLACE BLVD,Amarillo,79106-1799,,10,3,20,20,0,5,"2,114"
POTTER,Northwest Texas Hospital,PO BOX 1110,Amarillo,79175-1110,,26,3,38,30,0,12,"2,312"
POTTER,Physicians Surgical Hospital - Quail Creek Campus,6819 PLUM CREEK DR,Amarillo,79124-1602,,0,,0,0,0,0,0
POTTER,Plum Creek Specialty Hospital,5601 PLUM CREEK DR,Amarillo,79124-1801,,0,,0,0,0,0,0
POTTER,Vibra Hospital of Amarillo,7501 WALLACE BLVD,Amarillo,79106,,0,,0,0,0,0,0
POTTER,Vibra Rehabilitation Hospital of Amarillo,7200 W 9TH ST,Amarillo,79106,,0,,0,0,0,0,0
POTTER Total,,,,,COUNTY SUBTOTALS,36,,58,50,0,17,"4,426"
,COUNTY-REAGAN,,,,,,,,,,,
REAGAN,Reagan Memorial Hospital,805 N MAIN AVE,Big Lake,76932-3938,,NAV,,0,0,0,0,0
REAGAN Total,,,,,COUNTY SUBTOTALS,*NAV,,0,0,0,0,0
,COUNTY-REEVES,,,,,,,,,,,
REEVES,Reeves County Hospital,2323 TEXAS ST,Pecos,79772-7338,,0,1,4,0,0,0,138
REEVES Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,138
,COUNTY-REFUGIO,,,,,,,,,,,
REFUGIO,Refugio County Memorial Hospital District,107 SWIFT ST,Refugio,78377-2425,,0,,0,0,0,0,0
REFUGIO Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-ROCKWALL,,,,,,,,,,,
ROCKWALL,Baylor Emergency Medical Center,1975 ALPHA SUITE 100,Rockwall,75087,,0,,0,0,0,0,0
ROCKWALL,Baylor Scott & White Medical Center - Lake Pointe,6800 SCENIC DR,Rowlett,75088-4552,,0,3,13,4,13,0,"1,642"
ROCKWALL,Texas Health Presbyterian Hospital Rockwall,3150 HORIZON RD,Rockwall,75032,,0,1,10,0,0,0,795
ROCKWALL Total,,,,,COUNTY SUBTOTALS,0,,23,4,13,0,"2,437"
,COUNTY-RUNNELS,,,,,,,,,,,
RUNNELS,Ballinger Memorial Hospital District,P.O. Box 617,Ballinger,76821-0617,,0,,0,0,0,0,0
RUNNELS,North Runnels Hospital,PO BOX 185,Winters,79567-0185,,0,,0,0,0,0,0
RUNNELS Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-RUSK,,,,,,,,,,,
RUSK,East Texas Medical Center Henderson,300 WILSON ST,Henderson,75652-5956,,0,1,14,0,0,0,231
RUSK Total,,,,,COUNTY SUBTOTALS,0,,14,0,0,0,231
,COUNTY-SABINE,,,,,,,,,,,
SABINE,Sabine County Hospital,PO BOX 750,Hemphill,75948-0750,,0,,0,0,0,0,0
SABINE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SAN AUGUSTINE,,,,,,,,,,,
SAN AUGUSTINE,CHI St Luke's Health Memorial San Augustine,PO BOX 658,San Augustine,75972-0658,,0,,0,0,0,0,0
SAN AUGUSTINE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SAN PATRICIO,,,,,,,,,,,
SAN PATRICIO,Care Regional Medical Center,1711 W WHEELER AVE,Aransas Pass,78336-4536,,0,,0,0,0,0,0
SAN PATRICIO Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SCHLEICHER,,,,,,,,,,,
SCHLEICHER,Schleicher County Medical Center,PO BOX V,Eldorado,76936,,0,,0,0,0,0,0
SCHLEICHER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SCURRY,,,,,,,,,,,
SCURRY,Cogdell Memorial Hospital,1700 COGDELL BLVD,Snyder,79549-6198,,0,1,3,0,0,0,188
SCURRY Total,,,,,COUNTY SUBTOTALS,0,,3,0,0,0,188
,COUNTY-SMITH,,,,,,,,,,,
SMITH,CHRISTUS Mother Frances Hospital - Tyler,800 E DAWSON,Tyler,75701-2093,,19,2,30,12,6,0,"2,704"
SMITH,"Christus Trinity Mother Frances Rehab Hosp, Aff with HealthSouth",3131 TROUP HWY,Tyler,75701NAV350,,0,,0,0,0,0,0
SMITH,East Texas Medical Center,PO BOX 6400,Tyler,75711-6400,,NAV,2,16,0,6,0,709
SMITH,East Texas Medical Center Rehabilitation Hospital,701 OLYMPIC PLAZA CR,Tyler,75701-1996,,0,,0,0,0,0,0
SMITH,East Texas Medical Center Specialty Hospital,PO BOX 7018,Tyler,75711-7018,,0,,0,0,0,0,0
SMITH,Texas Spine and Joint Hospital,1814 ROSELAND BLVD,Tyler,75701-4262,,0,,0,0,0,0,0
SMITH,Tyler Continue Care Hospital,800 E DAWSON 4TH FL,Tyler,75701-2036,,0,,0,0,0,0,0
SMITH,UT Health Northeast,11937 HWY 271 N,Tyler,75708-3154,,0,,0,0,0,0,0
SMITH Total,,,,,COUNTY SUBTOTALS,*19,,46,12,12,0,"3,413"
,COUNTY-SOMERVELL,,,,,,,,,,,
SOMERVELL,Glen Rose Medical Center,PO BOX 2099,Glen Rose,76043-2099,,0,,0,0,0,0,0
SOMERVELL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-STARR,,,,,,,,,,,
STARR,Starr County Memorial Hospital,PO BOX 78,Rio Grande City,78582-0078,,4,1,10,0,0,0,204
STARR Total,,,,,COUNTY SUBTOTALS,4,,10,0,0,0,204
,COUNTY-STEPHENS,,,,,,,,,,,
STEPHENS,Stephens Memorial Hospital,200 S GENEVA ST,Breckenridge,76424,,1,,0,0,0,0,0
STEPHENS Total,,,,,COUNTY SUBTOTALS,1,,0,0,0,0,0
,COUNTY-STONEWALL,,,,,,,,,,,
STONEWALL,Stonewall Memorial Hospital,PO BOX C,Aspermont,79502-0902,,0,,0,0,0,0,0
STONEWALL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SUTTON,,,,,,,,,,,
SUTTON,Lillian M. Hudspeth Memorial Hospital,PO BOX 455,Sonora,76950-0455,,0,,0,0,0,0,0
SUTTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-SWISHER,,,,,,,,,,,
SWISHER,Swisher Memorial Hospital,PO BOX 808,Tulia,79088-0808,,0,,0,0,0,0,0
SWISHER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-TARRANT,,,,,,,,,,,
TARRANT,Baylor Emergency Medical Center,12500 SOUTH FREEWAY SUITE 100,Burleson,76028,,0,,0,0,0,0,0
TARRANT,Baylor Institute for Rehabilitation at Fort Worth,6601 HARRIS PKY,Fort Worth,76132,,0,,0,0,0,0,0
TARRANT,Baylor Orthopedic and Spine Hospital at Arlington,707 HIGHLANDER BLVD,Arlington,76015-4319,,0,,0,0,0,0,0
TARRANT,Baylor Scott & White All Saints Medical Center - Fort Worth,PO BOX 31,Fort Worth,76101-0031,,0,3,78,23,40,0,"5,621"
TARRANT,Baylor Scott & White Medical Center - Grapevine,1650 W COLLEGE ST,Grapevine,76051-3596,,0,3,51,22,0,0,"2,406"
TARRANT,Baylor Surgical Hospital at Fort Worth,1800 PARK PLACE,Fort Worth,76110,,0,,0,0,0,0,0
TARRANT,Cook Children's Medical Center,801 7TH AVE,Fort Worth,76104-2796,,200,,0,80,0,33,0
TARRANT,Cook Children's Northeast Hospital,6316 PRECINCT LINE RD,Hurst,76054,,3,,0,0,0,0,0
TARRANT,Ethicus Hospital DFW LLC,4201 WILLIAM D TATE AVE,Grapevine,76051-5736,,0,,0,0,0,0,0
TARRANT,HEALTHSOUTH City View Rehabilitation Hospital,6701 OAKMONT BLVD,Fort Worth,76132-2957,,0,,0,0,0,0,0
TARRANT,HEALTHSOUTH Rehabilitation Hospital of Arlington,3200 MATLOCK RD,Arlington,76015-2911,,0,,0,0,0,0,0
TARRANT,HEALTHSOUTH Rehabilitation Hospital of Fort Worth,1212 W LANCASTER AVE,Fort Worth,76102-4510,,0,,0,0,0,0,0
TARRANT,HEALTHSOUTH Rehabilitation Hospital of the Mid-Cities,2304 STATE HIGHWAY 121,Bedford,76021,,0,,0,0,0,0,0
TARRANT,John Peter Smith Hospital,1500 S MAIN ST,Fort Worth,76104-4941,,4,3,29,35,0,0,"4,414"
TARRANT,Kindred Hospital - Fort Worth,815 8TH AVE,Fort Worth,76104-2609,,0,,0,0,0,0,0
TARRANT,Kindred Hospital - Mansfield,1802 HIGHWAY 157 N,Mansfield,76063-3976,,0,,0,0,0,0,0
TARRANT,Kindred Hospital - Tarrant County,1000 N COOPER ST,Arlington,76011-5540,,0,,0,0,0,0,0
TARRANT,Kindred Hospital - Tarrant County,7800 OAKMONT BLVD,Fort Worth,76132-4203,,0,,0,0,0,0,0
TARRANT,Kindred Rehabilitation Hospital Arlington,2601 W RANDOL MILL RD # 101,Arlington,76012,,0,,0,0,0,0,0
TARRANT,LifeCare Hospitals of Fort Worth,6201 OVERTON RIDGE BLVD,Fort Worth,76132-3613,,0,,0,0,0,0,0
TARRANT,Medical Center of Alliance,3101 NORTH TARRANT PARKWAY,Fort Worth,76177,,0,2,20,8,0,0,755
TARRANT,Medical Center of Arlington,3301 MATLOCK RD,Arlington,76015-2998,,0,2,54,22,6,0,"4,245"
TARRANT,Methodist Mansfield Medical Center,P.O. BOX 719.,Mansfield,76063,,0,1,7,0,0,0,"2,002"
TARRANT,North Hills Hospital,4401 BOOTH CALLOWAY RD,North Richland Hills,76180-7399,,0,,0,0,0,0,0
TARRANT,Parkway Surgical and Cardiovascular Hospital,3200 NORTH TARRANT PARKWAY,Fort Worth,76177,,0,0,0,0,0,0,0
TARRANT,Plaza Medical Center of Fort Worth,900 8TH AVE,Fort Worth,76104-3986,,0,,0,0,0,0,0
TARRANT,Texas General Hospital,2709 HOSPITAL BLVD,Grand Prairie,75051-1017,,0,,0,0,0,0,2
TARRANT,Texas Health Arlington Memorial Hospital,800 W RANDOL MILL RD,Arlington,76012-2503,,0,2,44,15,0,0,"1,970"
TARRANT,Texas Health Harris Methodist Hospital Alliance,10864 TEXAS HEALTH TRAIL,Fort Worth,76244,,0,1,18,8,0,0,"1,677"
TARRANT,Texas Health Harris Methodist Hospital Azle,108 DENVER TRL,Azle,76020-3697,,0,,0,0,0,0,0
TARRANT,Texas Health Harris Methodist Hospital Fort Worth,1301 PENNSYLVANIA AVE,Fort Worth,76104-2190,,0,3,65,61,0,0,"3,541"
TARRANT,Texas Health Harris Methodist Hospital Hurst-Euless-Bedford,1600 HOSPITAL PKY,Bedford,76022-6913,,0,2,39,16,0,0,"2,246"
TARRANT,Texas Health Harris Methodist Hospital Southlake,1545 SOUTHLAKE BLVD,Southlake,76092,,0,,0,0,0,0,0
TARRANT,Texas Health Harris Methodist Hospital Southwest Fort Worth,6100 HARRIS PKY,Fort Worth,76132-4199,,0,2,48,8,0,0,"3,114"
TARRANT,Texas Health Heart & Vascular Hospital  Arlington,800 W RANDOL MILL RD,Arlington,76012-2504,,0,,0,0,0,0,0
TARRANT,Texas Health Huguley Hospital,PO BOX 6337,Fort Worth,76115-6337,,0,1,22,0,3,0,"1,293"
TARRANT,Texas Health Specialty Hospital Fort Worth,1301 PENNSYLVANIA AVE FL 4,Fort Worth,76104-2190,,0,,0,0,0,0,0
TARRANT,Texas Rehabilitation Hospital of Arlington,900 W ARBROOK BLVD,Arlington,76015,,0,,0,0,0,0,0
TARRANT,Texas Rehabilitation Hospital of Fort Worth,425 ALABAMA AVE,Fort Worth,76104-1022,,0,,0,0,0,0,0
TARRANT,USMD Hospital at Arlington,801 W I-20,Arlington,76017-5851,,0,,0,0,0,0,0
TARRANT,USMD Hospital at Fort Worth,5900 DIRK RD,Fort Worth,76132-5473,,NAV,,0,0,0,0,0
TARRANT Total,,,,,COUNTY SUBTOTALS,*207,,475,298,49,33,"33,286"
,COUNTY-TAYLOR,,,,,,,,,,,
TAYLOR,Abilene Regional Medical Center,6250 HWY 83/84,Abilene,79606-5299,,6,3,31,16,0,0,"1,484"
TAYLOR,ContinueCARE Hospital at Hendrick Medical Center,"1900 PINE, 7TH FLR",Abilene,79601-2432,,0,,0,0,0,0,0
TAYLOR,HEALTHSOUTH Rehabilitation Hospital of Abilene,6401 DIRECTORS PKWY,Abilene,79606,,0,,0,0,0,0,0
TAYLOR,Hendrick Medical Center,1900 PINE,Abilene,79601-2432,,20,2,27,0,14,3,"1,230"
TAYLOR Total,,,,,COUNTY SUBTOTALS,26,,58,16,14,3,"2,714"
,COUNTY-TERRY,,,,,,,,,,,
TERRY,Brownfield Regional Medical Center,705 E FELT ST,Brownfield,79316-3439,,NAV,1,5,0,0,0,130
TERRY Total,,,,,COUNTY SUBTOTALS,*NAV,,5,0,0,0,130
,COUNTY-THROCKMORTON,,,,,,,,,,,
THROCKMORTON,Throckmorton County Memorial Hospital,PO BOX 729,Throckmorton,76483-0729,,0,,0,0,0,0,0
THROCKMORTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-TITUS,,,,,,,,,,,
TITUS,Titus Regional Medical Center,2001 N JEFFERSON AVE,Mount Pleasant,75455-2398,,7,2,6,0,3,0,"1,027"
TITUS Total,,,,,COUNTY SUBTOTALS,7,,6,0,3,0,"1,027"
,COUNTY-TOM GREEN,,,,,,,,,,,
TOM GREEN,San Angelo Community Medical Center,3501 KNICKERBOCKER RD,San Angelo,76904,,7,2,19,6,0,0,945
TOM GREEN,Shannon West Texas Memorial Hospital,PO BOX 1879,San Angelo,76902-1879,,16,2,20,4,10,0,"1,135"
TOM GREEN Total,,,,,COUNTY SUBTOTALS,23,,39,10,10,0,"2,080"
,COUNTY-TRAVIS,,,,,,,,,,,
TRAVIS,Arise Austin Medical Center,3003 BEE CAVES ROAD,Austin,78746-5542,,0,,0,0,0,0,0
TRAVIS,Central Texas Rehabilitation Hospital,700 W 45TH ST,Austin,78705,,0,,0,0,0,0,0
TRAVIS,Cornerstone Hospital of Austin,4207 BURNET RD,Austin,78756-3396,,0,,0,0,0,0,0
TRAVIS,Dell Children's Medical Center,4900 MUELLER BLVD,Austin,78746,,120,,0,32,0,24,0
TRAVIS,HealthSouth Rehabilitation Hospital of Austin,330 W BEN WHITE BLVD,Austin,78704,,0,,0,0,0,0,0
TRAVIS,North Austin Medical Center,12221 N. MOPAC EXPRESSWAY,Austin,78758-2496,,7,3,105,57,1,6,"6,808"
TRAVIS,Northwest Hills Surgical Hospital,6818 AUSTIN CENTER BLVD,Austin,78731-3165,,0,,0,0,0,0,0
TRAVIS,Seton Medical Center Austin,1201 W 38TH ST,Austin,78705-1056,,0,3,60,44,0,0,"4,814"
TRAVIS,Seton Northwest Hospital,11113  RESEARCH BLVD,Austin,78759-5236,,0,2,23,0,2,0,"1,388"
TRAVIS,Seton Southwest Hospital,7900 FM 1826,Austin,78737-1407,,0,1,17,5,0,NAV,773
TRAVIS,St. David's Medical Center,919 E 32ND ST,Austin,78705-2709,,0,2,97,32,33,0,"5,218"
TRAVIS,St. David's South Austin Medical Center,901 W BEN WHITE BLVD,Austin,78704-6903,,0,2,19,0,9,0,"1,733"
TRAVIS,Texas Neurorehab Center,1106 W DITTMAR RD,Austin,78745-6328,,0,,0,0,0,0,0
TRAVIS,The Hospital at Westlake Medical Center,5656 BEE CAVES RD STE M-302,Austin,78746,,0,,0,0,0,0,0
TRAVIS,University Medical Center at Brackenridge,601 E 15TH ST,Austin,78701-1996,,0,3,10,8,0,0,583
TRAVIS,Vibra Rehabilitation Hospital of Lake Travis,2000 MEDICAL DR,Lakeway,78734,,0,,0,0,0,0,0
TRAVIS Total,,,,,COUNTY SUBTOTALS,127,,331,178,45,*30,"21,317"
,COUNTY-TRINITY,,,,,,,,,,,
TRINITY,East Texas Medical Center Trinity,PO BOX 3169,Trinity,75862-3169,,0,,0,0,0,0,0
TRINITY Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-TYLER,,,,,,,,,,,
TYLER,Tyler County Hospital,1100 W BLUFF ST,Woodville,75979-4799,,0,,0,0,0,0,0
TYLER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-UPTON,,,,,,,,,,,
UPTON,McCamey Hospital,PO BOX 1200,McCamey,79752-1200,,0,,0,0,0,0,0
UPTON,Rankin County Hospital District,PO BOX 327,Rankin,79778,,0,,0,0,0,0,0
UPTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-UVALDE,,,,,,,,,,,
