NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
CHRISTUS MOTHER FRANCES HOSPITAL - WINNSBORO,446,451381,12/31/17,1/31/61,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","COATES, JANET",719 WEST COKE ROAD,WINNSBORO,TX,75494,9033425227,WOOD,PO BOX 628,WINNSBORO,TX,75494,21,4,,,,,,,,,,,,,25
CHRISTUS SANTA ROSA - MEDICAL CENTER,339,450237,2/28/18,11/1/02,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Surgery","HAYNES, KEN D",2827 BABCOCK ROAD,SAN ANTONIO,TX,78229,2107056021,BEXAR,333 NORTH SANTA ROSA STREET ATTN: LINDA KIRKS,SAN ANTONIO,TX,78207,133,20,,,,,,,19,,,,,,172
CHRISTUS SANTA ROSA HOSPITAL - ALAMO HEIGHTS,100259,,6/30/18,6/2/14,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","HAYNES, KEN D",403 TREELINE PARK BLDG 1,SAN ANTONIO,TX,78209,2102948000,BEXAR,333 N SANTA ROSA STREET,SAN ANTONIO,TX,78207,36,,,,,,,,,,,,,,36
CHRISTUS SOUTHEAST TEXAS ORTHOPEDIC SPECIALTY CENTER,444,450034,1/31/19,12/5/13,FALSE,"Diagnostic X-ray, Emergency Department Waiver, Emergency Treatment, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Surgery","TREVINO, PAUL",3650 LAUREL AVENUE,BEAUMONT,TX,77707,4098380346,JEFFERSON,PO BOX 5405,BEAUMONT,TX,77726,6,,,,,,,,,,,,,,6
CHRISTUS SOUTHEAST TEXAS OUTPATIENT CENTER - MID-COUNTY,444,450034,1/31/19,4/25/17,FALSE,"Diagnostic X-ray, Emergency Department, Joint Commission, Lab Services, Medical, Multi-Location, Non Profit, Special Hospital","TREVINO, PAUL",8801 9TH AVENUE,PORT ARTHUR,TX,77642,4097243600,JEFFERSON,PO BOX 5405,BEAUMONT,TX,77726,2,,,,,,,,,,,,,,2
CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,398,450046,9/30/17,2/22/60,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Mental Health Services, Multi-Location, Non Profit, Other Services, Surgery","ROBERTSON, PAMELA",2606 HOSPITAL BOULEVARD,CORPUS CHRISTI,TX,78405,3619024690,NUECES,2606 HOSPITAL BOULEVARD,CORPUS CHRISTI,TX,78405,167,47,,,,,,,100,,,,,,314
CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI SHORELINE,398,450046,9/30/17,6/1/03,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Skilled Nursing Facility, Surgery","ROBERTSON, PAMELA",600 ELIZABETH STREET,CORPUS CHRISTI,TX,78404,3619024690,NUECES,2606 HOSPITAL BOULEVARD,CORPUS CHRISTI,TX,78405,434,96,,,,,,24,,,30,,,,584
CHRISTUS ST MICHAEL HOSPITAL - ATLANTA,788,450801,1/31/19,1/3/13,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Non Profit, Surgery","KARAM, CHRISTOPHER",1007 SOUTH WILLIAM STREET,ATLANTA,TX,75551,9037993000,CASS,2600 ST MICHAEL DRIVE,TEXARKANA,TX,75503,27,8,,,,,,,8,,,,,,43
CHRISTUS ST MICHAEL REHABILITATION HOSPITAL,713,453065,1/31/18,1/27/94,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, Joint Commission, Lab Services, Non Profit, Special Hospital","KARAM, CHRIS",2400 ST MICHAEL DRIVE,TEXARKANA,TX,75503,9036144000,BOWIE,2400 ST MICHAEL DRIVE,TEXARKANA,TX,75503,,,,,,,,,,,50,,,,50
"CHRISTUS TRINITY MOTHER FRANCES REHAB HOSP, AFF WITH HEALTHSOUTH",692,453056,2/28/19,2/3/93,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Lab Services, Special Hospital","ANDERSON, SHARLA",3131 TROUP HIGHWAY,TYLER,TX,75701,9035107000,SMITH,3131 TROUP HIGHWAY,TYLER,TX,75701,,,,,,,,,,,94,,,,94
CLAY COUNTY MEMORIAL HOSPITAL,193,451362,10/31/18,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","HUSKEY, JEFF",310 WEST SOUTH STREET,HENRIETTA,TX,76365,9405385621,CLAY,310 WEST SOUTH STREET,HENRIETTA,TX,76365,25,,,,,,,,,,,,,,25
CLEVELAND EMERGENCY HOSPITAL,100332,,8/31/17,8/21/15,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","VICKERS, DON",1017 S TRAVIS,CLEVELAND,TX,77327,2815925400,LIBERTY,1017 S TRAVIS,CLEVELAND,TX,77327,4,,,,,,,,,,,,,,4
COCHRAN MEMORIAL HOSPITAL,159,451366,4/30/18,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","TURNEY, LARRY",201 EAST GRANT,MORTON,TX,79346,8062665565,COCHRAN,201 EAST GRANT,MORTON,TX,79346,18,,,,,,,,,,,,,,18
COLLINGSWORTH GENERAL HOSPITAL,8209,451355,3/31/18,4/1/04,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","FREEMAN, DONALD A",1013 15TH STREET,WELLINGTON,TX,79095,8064472521,COLLINGSWORTH,PO BOX 1112,WELLINGTON,TX,79095,13,,,,,,,,,,,,,,13
COMANCHE COUNTY MEDICAL CENTER,100123,451382,12/31/17,12/7/11,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","FRESHOUR, DAVID",10201 HIGHWAY 16 NORTH,COMANCHE,TX,76442,2548794900,COMANCHE,10201 HIGHWAY 16 NORTH,COMANCHE,TX,76442,23,2,,,,,,,,,,,,,25
CONCHO COUNTY HOSPITAL,202,451325,8/31/17,8/14/68,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","LADY, BRIAN",614 EAKER STREET,EDEN,TX,76837,3258695911,CONCHO,PO BOX 987,EDEN,TX,76837,16,,,,,,,,,,,,,,16
CONNALLY MEMORIAL MEDICAL CENTER,433,450108,8/31/18,5/20/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","BURNSIDE, BRIAN",499 10TH STREET,FLORESVILLE,TX,78114,8303931303,WILSON,499 10TH STREET,FLORESVILLE,TX,78114,40,4,,,,,,,,,,,,,44
CONTINUECARE HOSPITAL AT HENDRICK MEDICAL CENTER,100285,452029,12/31/18,12/17/14,FALSE,"Diagnostic X-ray, Emergency Treatment, Hospital within a Hospital, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","HARLAN, THOMAS P",1900 PINE STREET 7TH FLOOR,ABILENE,TX,79601,3256705151,TAYLOR,1900 PINE STREET 7TH FLOOR,ABILENE,TX,79601,23,,,,,,,,,,,,,,23
CONTINUECARE HOSPITAL AT MEDICAL CENTER ODESSA,100305,452121,5/31/19,5/29/15,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Treatment, Hospital within a Hospital, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","SCHIROS, JUDITH",500 W 4TH STREET 4TH FLOOR,ODESSA,TX,79761,4326404380,ECTOR,4214 ANDREWS HWY STE 320,MIDLAND,TX,79703,25,,,,,,,,,,,,,,25
CONTINUECARE HOSPITAL OF MIDLAND,100210,452117,8/31/19,8/2/13,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","SCHIROS, JUDITH",4214 ANDREWS HIGHWAY,MIDLAND,TX,79703,4322211111,MIDLAND,4214 ANDREWS HIGHWAY,MIDLAND,TX,79703,29,,,,,,,,,,,,,,29
COOK CHILDRENS MEDICAL CENTER,332,453300,9/30/19,1/1/60,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Pediatric - 15+ beds, Surgery","CYCHOL, NANCY",801 SEVENTH AVENUE,FORT WORTH,TX,76104,6828854340,TARRANT,801 SEVENTH AVENUE,FORT WORTH,TX,76104,7,57,127,,,187,,,18,,10,37,,,443
COOK CHILDRENS NORTHEAST HOSPITAL,8502,670045,4/30/19,4/23/07,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","CODY, KYLLAN",6316 PRECINCT LINE RD,HURST,TX,76054,8176052500,TARRANT,6316 PRECINCT LINE RD,HURST,TX,76054,3,,,,,,,,,,,,,,3
CORNERSTONE HOSPITAL AUSTIN,100293,452034,1/31/19,2/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","ROBERTS, CURT",4207 BURNET ROAD,AUSTIN,TX,78756,5127061900,TRAVIS,4207 BURNET ROAD,AUSTIN,TX,78756,97,6,,,,,,,,,,,,,103
CORNERSTONE HOSPITAL AUSTIN - ROUND ROCK,100293,452034,1/31/19,2/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","ROBERTS, CURT",4681 COLLEGE PARK DRIVE,ROUND ROCK,TX,78665,5126711100,WILLIAMSON,4207 BURNET ROAD,AUSTIN,TX,78756,42,12,,,,,,,,,,,,,54
CORNERSTONE HOSPITAL CONROE,100317,452107,5/31/19,6/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","KRETSCHMER, SUZANNE",1500 GRAND LAKE DRIVE,CONROE,TX,77304,9365231800,MONTGOMERY,2200 ROSS AVE SUITE 5400,DALLAS,TX,75201,35,6,,,,,,,,,,,,,41
CORNERSTONE HOSPITAL HOUSTON - BELLAIRE,100314,452032,5/31/19,6/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Multi-Location, Special Hospital","STASNEY, AMY",5314 DASHWOOD DRIVE,HOUSTON,TX,77081,7132955300,HARRIS,2200 ROSS AVENUE #5400,DALLAS,TX,75201,63,11,,,,,,,,,,,,,74
CORNERSTONE HOSPITAL HOUSTON - CLEAR LAKE,100314,452032,5/31/19,6/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, For Profit, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Special Hospital","STASNEY, AMY",709 MEDICAL CENTER BLVD,WEBSTER,TX,77598,2813323322,HARRIS,2200 ROSS AVENUE #5400,DALLAS,TX,75201,62,12,,,,,,,,,,,,,74
CORNERSTONE HOSPITAL MEDICAL CENTER,100295,452055,1/31/19,2/1/15,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Hospital within a Hospital, Lab Services, Long-Term Acute Care, Medical, Special Hospital","OSULLIVAN, COLIN",2001 HERMANN DRIVE SUITE 100,HOUSTON,TX,77004,8326496200,HARRIS,2001 HERMANN DRIVE SUITE 100,HOUSTON,TX,77004,19,16,,,,,,,,,,,,,35
CORNERSTONE REGIONAL HOSPITAL,830,450825,10/31/17,10/8/98,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","GODINEZ, ROXANNA",2302 CORNERSTONE BOULEVARD,EDINBURG,TX,78539,9566184444,HIDALGO,2302 CORNERSTONE BOULEVARD,EDINBURG,TX,78539,14,,,,,,,,,,,,,,14
CORPUS CHRISTI REHABILITATION HOSPITAL,100217,673053,7/31/19,7/19/13,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, For Profit, Joint Commission, Lab Services, Special Hospital","NILEST, NICK",5727 ESPLANADE DRIVE,CORPUS CHRISTI,TX,78414,3619063700,NUECES,5727 ESPLANADE DRIVE,CORPUS CHRISTI,TX,78414,,,,,,,,,,,35,,,,35
CORYELL MEMORIAL HOSPITAL,346,451379,12/31/17,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","BYROM, DAVID",1507 WEST MAIN STREET,GATESVILLE,TX,76528,2548658251,CORYELL,1507 WEST MAIN STREET,GATESVILLE,TX,76528,22,3,,,,,,,,,,,,,25
COVENANT MEDICAL CENTER,465,450040,3/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","CATHEY, WALTER L",3615 19TH STREET,LUBBOCK,TX,79410,8067250536,LUBBOCK,3615 19TH STREET,LUBBOCK,TX,79410,385,121,,,,,,,,,,,,,506
COVENANT SPECIALTY HOSPITAL,8462,452102,2/28/19,2/16/07,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Special Hospital","CATHEY, WALTER",3815 20TH STREET,LUBBOCK,TX,79410,8067259200,LUBBOCK,3815 20TH STREET,LUBBOCK,TX,79410,28,28,,,,,,,,,,,,,56
CRANE MEMORIAL HOSPITAL,8726,451353,9/30/18,9/16/08,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","YEAGER, DIANNE",1310 SOUTH ALFORD STREET,CRANE,TX,79731,4325583555,CRANE,1310 SOUTH ALFORD STREET,CRANE,TX,79731,25,,,,,,,,,,,,,,25
CRESCENT MEDICAL CENTER LANCASTER,100202,670090,6/30/19,6/11/13,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","MAHMOOD, KHALID",2600 WEST PLEASANT RUN ROAD,LANCASTER,TX,75146,4692975321,DALLAS,2600 WEST PLEASANT RUN ROAD,LANCASTER,TX,75146,76,8,,,,,,,,,,,,,84
CROSBYTON CLINIC HOSPITAL,176,451345,3/31/19,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","MILLER, DEBRA A",710 WEST MAIN STREET,CROSBYTON,TX,79322,8066752382,CROSBY,710 WEST MAIN STREET,CROSBYTON,TX,79322,25,,,,,,,,,,,,,,25
CULBERSON HOSPITAL,8172,451338,7/31/18,8/1/04,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, Lab Services, Medical, Special Hospital","FREEMAN, DONALD A",EISENHOWER-FM 2185,VAN HORN,TX,79855,4322832760,CULBERSON,PO BOX 609,VAN HORN,TX,79855,14,,,,,,,,,,,,,,14
CUMBERLAND SURGICAL HOSPITAL,100324,670112,8/31/19,8/31/15,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","ABRAHAM, PAUL",5330 NORTH LOOP 1604 WEST,SAN ANTONIO,TX,78249,2108778000,BEXAR,1828 GOOD HOPE ROAD SUITE 102,ENOLA,PA,17025,25,,,,,,,,,,,,,,25
DALLAS MEDICAL CENTER,100214,450379,2/28/18,3/1/10,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Surgery","BARNHART, JT",7 MEDICAL PARKWAY,DALLAS,TX,75234,9728887070,DALLAS,7 MEDICAL PARKWAY,DALLAS,TX,75234,133,22,,,,,,,,,,,,,155
DELL CHILDRENS MEDICAL CENTER,8520,453310,6/30/19,6/13/07,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Pediatric - 15+ beds, Surgery","ROBERTSON, MICHELLE",4900 MUELLER BLVD,AUSTIN,TX,78723,5123240101,TRAVIS,4900 MUELLER BLVD,AUSTIN,TX,78723,48,24,32,,,96,,,,,,24,24,,248
DELL SETON MEDICAL CENTER AT THE UNIVERSITY OF TEXAS,335,450124,9/30/18,5/10/17,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Surgery","ROBERTSON, MICHELLE",1500 RED RIVER STREET,AUSTIN,TX,78701,5123247000,TRAVIS,1500 RED RIVER STREET,AUSTIN,TX,78701,120,30,,,,,,,,,,,45,,195
DEPAUL CENTER,40,450042,3/31/19,7/1/10,FALSE,"Chemical Dependency Out Patient, Diagnostic X-ray, Emergency Treatment, Lab Services, Mental Health Services, Multi-Location, Non Profit, Special Hospital","PROVINCE, STEVEN B",301 LONDONDERRY DRIVE,WACO,TX,76712,2547765970,MCLENNAN,301 LONDONDERRY DRIVE,WACO,TX,76712,,,,,,,,,48,,,,,,48
DETAR HEALTHCARE SYSTEM,453,450147,9/30/18,1/11/60,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Surgery","BLANCHARD, WILLIAM R",506 EAST SAN ANTONIO STREET,VICTORIA,TX,77901,3615757441,VICTORIA,P O BOX 2089,VICTORIA,TX,77902,163,14,,,,,,,,,12,,,,189
DOCTORS HOSPITAL AT RENAISSANCE,7971,450869,7/31/18,7/25/03,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Pediatric - 15+ beds, Surgery","CARDENAS, CARLOS",5501 SOUTH MCCOLL,EDINBURG,TX,78539,9563627360,HIDALGO,5501 SOUTH MCCOLL,EDINBURG,TX,78539,159,51,,,,25,,,,,,,,,235
DRISCOLL CHILDRENS HOSPITAL,488,453301,3/31/19,1/12/60,FALSE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Pediatric - 15+ beds, Surgery","WOERNER, STEVE",3533 SOUTH ALAMEDA,CORPUS CHRISTI,TX,78411,3616945010,NUECES,P O BOX 6530,CORPUS CHRISTI,TX,78466,,20,41,,,118,,,,10,,,,,189
DUBUIS HOSPITAL OF PARIS,100178,452082,12/31/18,12/21/12,FALSE,"Diagnostic X-ray, Emergency Treatment, ESRD-Acute Services, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","HAMILTON-CRAWFORD, JANICE JAN",820 CLARKSVILLE STREET 6TH FLOOR,PARIS,TX,75460,9037373600,LAMAR,820 CLARKSVILLE STREET 6TH FLOOR,PARIS,TX,75460,25,,,,,,,,,,,,,,25
EAST TEXAS MEDICAL CENTER - QUITMAN,411,451380,5/31/18,1/1/60,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","SWINDLE, PATRICK S",117 N WINNSBORO STREET,QUITMAN,TX,75783,9037636330,WOOD,P O DRAWER 1000,QUITMAN,TX,75783,25,,,,,,,,,,,,,,25
EAST TEXAS MEDICAL CENTER BEHAVIORAL HEALTH CENTER,410,450083,3/31/19,9/20/94,FALSE,"Chemical Dependency Out Patient, Diagnostic X-ray, Emergency Treatment, Joint Commission, Lab Services, Mental Health Services, Multi-Location, Non Profit, Special Hospital","EVANS, ROBERT",4101 UNIVERSITY BOULEVARD,TYLER,TX,75701,9032662253,SMITH,P O BOX 6400,TYLER,TX,75701,,,,,,,,,75,,,,,,75
EAST TEXAS MEDICAL CENTER CARTHAGE,484,450210,11/30/17,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Surgery","HUDSON, GARY",409 WEST COTTAGE ROAD,CARTHAGE,TX,75633,9036933841,PANOLA,409 WEST COTTAGE ROAD,CARTHAGE,TX,75633,36,6,,,,,,,,,,,,,42
EAST TEXAS MEDICAL CENTER PITTSBURG,100034,451367,9/30/19,9/17/09,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","ELLIS, ELMER G",2701 US 271 NORTH,PITTSBURG,TX,75686,9039465000,CAMP,2701 US 271 NORTH,PITTSBURG,TX,75686,21,,,,,,,,,,,4,,,25
EAST TEXAS MEDICAL CENTER REHABILITATION HOSPITAL,799,453072,7/31/18,7/18/95,FALSE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Treatment, Joint Commission, Lab Services, Non Profit, Special Hospital","HOWARD, EDDIE L",701 OLYMPIC PLAZA CIRCLE,TYLER,TX,75701,9035963000,SMITH,P O BOX 7530,TYLER,TX,75711,,,,,,,,,,,49,,,,49
EAST TEXAS MEDICAL CENTER SPECIALTY HOSPITAL,777,452051,8/31/18,8/22/94,FALSE,"Diagnostic X-ray, Emergency Treatment, Hospital within a Hospital, Joint Commission, Lab Services, Long-Term Acute Care, Medical, Non Profit, Special Hospital","HOWARD, EDDIE L",1000 SOUTH BECKHAM 5TH FLOOR,TYLER,TX,75701,9035963004,SMITH,P O BOX 7018,TYLER,TX,757117018,36,,,,,,,,,,,,,,36
EASTLAND MEMORIAL HOSPITAL,222,450411,12/31/18,1/1/60,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","MATTHEWS, TED D",304 SOUTH DAUGHERTY,EASTLAND,TX,76448,2546292601,EASTLAND,P O BOX 897,EASTLAND,TX,76448,52,,,,,,,,,,,,,,52
EL CAMPO MEMORIAL HOSPITAL,100127,450694,10/31/17,10/31/11,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","JANEK, JAMES D",303 SANDY CORNER ROAD,EL CAMPO,TX,77437,9795436251,WHARTON,303 SANDY CORNER ROAD,EL CAMPO,TX,77437,45,4,,,,,,,,,,,,,49
EL PASO LTAC HOSPITAL,8413,452103,10/31/18,10/12/06,FALSE,"Diagnostic X-ray, Emergency Treatment, For Profit, Lab Services, Long-Term Acute Care, Medical, Physician Owned, Special Hospital","HUERTA, JOSE","1221 NORTH COTTON, 3RD FLOOR",EL PASO,TX,79902,9155465822,EL PASO,"1221 NORTH COTTON, 3RD FLOOR",EL PASO,TX,79902,33,,,,,,,,,,,,,,33
EL PASO CHILDRENS HOSPITAL,100133,453313,2/28/18,2/8/12,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Pediatric - 15+ beds, Surgery","HERBERS, MARK",4845 ALAMEDA AVE,EL PASO,TX,79905,9152428600,EL PASO,4845 ALAMEDA AVE,EL PASO,TX,79905,,22,26,,,50,,,,24,,,,,122
EL PASO SPECIALTY HOSPITAL,7282,450845,3/31/19,3/21/01,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Physician Owned, Surgery","WILCOX, JAMES","1755 CURIE, SUITE A",EL PASO,TX,79902,9155443636,EL PASO,"1755 CURIE, SUITE A",EL PASO,TX,79902,28,,,,,,,,,,,,,,28
ELECTRA MEMORIAL HOSPITAL,490,451343,6/30/19,6/23/76,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, Lab Services, Medical, Non Profit, Special Hospital","MCCAIN, REBECCA J",1207 SOUTH BAILEY STREET,ELECTRA,TX,76360,9404953981,WICHITA,P O BOX 1112,ELECTRA,TX,76360,19,,,,,,,,,,,,,,19
EMINENT MEDICAL CENTER,100370,,10/31/18,10/7/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","BAKER, ERIN",1351 W PRESIDENT BUSH HWY,RICHARDSON,TX,75080,8178008353,COLLIN,1351 W PRESIDENT BUSH HWY,RICHARDSON,TX,75080,5,,,,,,,,,,,,,,5
ENNIS REGIONAL MEDICAL CENTER,8531,450833,7/31/19,7/20/07,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Surgery","SIGLAR, HAROLD",2201 WEST LAMPASAS STREET,ENNIS,TX,75119,9728750900,ELLIS,2201 WEST LAMPASAS STREET,ENNIS,TX,75119,54,6,,,,,,,,,,,,,60
FALLS COMMUNITY HOSPITAL AND CLINIC,517,450348,9/30/18,1/15/63,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","REESE, WILLIS L",322 COLEMAN STREET,MARLIN,TX,76661,2548033561,FALLS,P O BOX 60,MARLIN,TX,76661,36,,,,,,,,,,,,,,36
FIRST BAPTIST MEDICAL CENTER,100342,,3/31/18,3/2/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","ALEXANDER, JOHN H",8111 MEADOW RD,DALLAS,TX,75231,9722477767,DALLAS,8111 MEADOW RD,DALLAS,TX,75231,14,4,,,,,,,,,,,,,18
FIRST TEXAS HOSPITAL,100365,,8/31/18,8/5/16,FALSE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","ACOSTA, MARIDEL",9922 LOUETTA RD,HOUSTON,TX,77070,3462062300,HARRIS,2941 S LAKE VISTA DR,LEWISVILLE,TX,75067,46,4,,,,,,,,,,,,,50
FISHER COUNTY HOSPITAL DISTRICT,355,451313,10/31/18,7/12/76,FALSE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","MARTINEZ, LEANNE",774 STATE HWY 70 NORTH,ROTAN,TX,79546,3257352256,FISHER,DRAWER F,ROTAN,TX,79546,14,,,,,,,,,,,,,,14
FOUNDATION SURGICAL HOSPITAL OF EL PASO,8608,450877,12/31/17,1/1/08,FALSE,"American Osteopatic Association, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Surgery","BURRIS, DON",1416 GEORGE DIETER DRIVE,EL PASO,TX,79936,9155984240,EL PASO,1416 GEORGE DIETER DRIVE,EL PASO,TX,79936,40,,,,,,,,,,,,,,40
FOUNDATION SURGICAL HOSPITAL OF SAN ANTONIO,8521,670054,6/30/19,6/28/07,FALSE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Physician Owned, Surgery","HUBBARD, BLAKE",9522 HUEBNER ROAD,SAN ANTONIO,TX,78240,2104785400,BEXAR,9522 HUEBNER ROAD,SAN ANTONIO,TX,78240,20,,,,,,,,,,,,,,20
FREESTONE MEDICAL CENTER,100380,450658,12/31/18,1/1/17,FALSE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Surgery","ROHLOFF, WILLIAM A",125 NEWMAN STREET,FAIRFIELD,TX,75840,9033892121,FREESTONE,125 NEWMAN STREET,FAIRFIELD,TX,75840,35,,,,,,,,,,,2,,,37
